film_id,title,directors,actor_count,screenwriters,production_companies,genres,award_count,nomination_count,role_count,intro_chars,wikitext_chars,source_url
Q115859045,致命AI,克里斯·魏兹,5,克里斯·魏兹,哥伦比亚影业|布伦屋制片公司,科幻|恐怖,0,0,5,234,15728,https://zh.wikipedia.org/wiki/%E8%87%B4%E5%91%BDAI
Q123354197,超烦特工,王崇霖,4,游智杰,,动作|喜剧,0,0,0,251,7902,https://zh.wikipedia.org/wiki/%E8%B6%85%E7%85%A9%E7%89%B9%E5%B7%A5
Q124262351,我仍在此,华特·萨勒斯,3,穆里洛·豪瑟（Murilo Hauser）|赫克托·洛雷加（Heitor Lorega）|}},Arte France Cinéma,剧情,8,6,3,536,23837,https://zh.wikipedia.org/wiki/%E6%88%91%E4%BB%8D%E5%9C%A8%E6%AD%A4
Q115932544,异形：罗穆路斯,费德·阿瓦雷兹,7,费德·阿瓦雷兹|}},,动作|科幻|恐怖|惊悚|灾难,0,0,7,318,14016,https://zh.wikipedia.org/wiki/%E7%95%B0%E5%BD%A2%EF%BC%9A%E7%BE%85%E7%A9%86%E8%B7%AF%E6%96%AF
Q125422662,你是我眼中的那道光,帕亚尔·卡帕迪亚,2,帕亚尔·卡帕迪亚,Arte France Cinéma,剧情,1,0,0,233,13674,https://zh.wikipedia.org/wiki/%E4%BD%A0%E6%98%AF%E6%88%91%E7%9C%BC%E4%B8%AD%E7%9A%84%E9%82%A3%E9%81%93%E5%85%89
Q123354222,亚马逊活命水,,2,,,动作|喜剧,0,0,0,141,9735,https://zh.wikipedia.org/wiki/%E4%BA%9A%E9%A9%AC%E9%80%8A%E6%B4%BB%E5%91%BD%E6%B0%B4
Q131375186,得宠先生,李志伟 (导演)|何英毅,4,李志伟|何英毅,,剧情,0,0,0,116,3561,https://zh.wikipedia.org/wiki/%E5%BE%97%E5%AF%B5%E5%85%88%E7%94%9F
Q125188483,狂蟒之灾 (2024年电影),项秋良|项河生,5,项秋良|项河生,项氏兄弟电影,惊悚|冒险,0,0,0,110,2748,https://zh.wikipedia.org/wiki/%E7%8B%82%E8%9F%92%E4%B9%8B%E7%81%BD_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q123185887,阿诺拉,西恩·贝克,5,肖恩·贝克,Cre Film|}},剧情|喜剧,9,0,4,240,19607,https://zh.wikipedia.org/wiki/%E9%98%BF%E8%AF%BA%E6%8B%89
Q123582987,狂人法则,阿里·阿巴西,4,,Profile Pictures|Kinematics,剧情|传记,0,0,4,199,14090,https://zh.wikipedia.org/wiki/%E7%8B%82%E4%BA%BA%E6%B3%95%E5%89%87
Q107460063,机密特务：阿盖尔,马修·沃恩,15,杰森·福克斯,苹果制片室,动作|喜剧,0,0,15,306,14594,https://zh.wikipedia.org/wiki/%E6%A9%9F%E5%AF%86%E7%89%B9%E5%8B%99%EF%BC%9A%E9%98%BF%E8%93%8B%E7%88%BE
Q124098393,浴血劫案,贾斯汀·鲁特（）,2,柯瑞·托德·休斯（）|阿德里安·斯佩克特（）|}},磨石娱乐集团,动作|惊悚,0,0,2,161,9148,https://zh.wikipedia.org/wiki/%E6%B5%B4%E8%A1%80%E5%8A%AB%E6%A1%88
Q110938009,极限长征,,6,麦可·布蓝特,Entertainment One,冒险,0,0,6,294,11659,https://zh.wikipedia.org/wiki/%E6%A5%B5%E9%99%90%E9%95%B7%E5%BE%81
Q124570438,第二十条,张艺谋,5,李萌,光线影业|最高人民检察院影视中心|儒意影视|中国电影股份有限公司,剧情|喜剧,6,0,0,162,5865,https://zh.wikipedia.org/wiki/%E7%AC%AC%E4%BA%8C%E5%8D%81%E6%9D%A1
Q115474889,异星战境,布拉德·佩顿,4,里欧·萨达里安（Leo Sardarian）|}},安全屋影业|ASAP娱乐|}},动作|科幻|惊悚,0,0,0,144,6752,https://zh.wikipedia.org/wiki/%E7%95%B0%E6%98%9F%E6%88%B0%E5%A2%83
Q123861757,小心肝儿,,4,哈琳娜·雷金,A24,惊悚,0,0,4,191,29861,https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%BF%83%E8%82%9D%E5%84%BF
Q31271357,绝地战警：生死与共,阿迪尔·艾尔·阿比和毕拉尔·法拉,16,威尔·比尔,哥伦比亚影业|唐·辛普森／杰瑞·布洛克海默影业,动作|喜剧,0,0,16,339,12431,https://zh.wikipedia.org/wiki/%E7%B5%95%E5%9C%B0%E6%88%B0%E8%AD%A6%EF%BC%9A%E7%94%9F%E6%AD%BB%E8%88%87%E5%85%B1
Q118067937,救世双雄,,4,阿迪亚·巴苏（）|阿里·阿巴斯·萨法尔|}},AAZ电影（）|}},动作|科幻|惊悚,0,0,4,448,16895,https://zh.wikipedia.org/wiki/%E6%95%91%E4%B8%96%E9%9B%99%E9%9B%84
Q123469290,乌有之地,许明行,5,金宝通|郭在民,,动作,0,0,0,137,9514,https://zh.wikipedia.org/wiki/%E4%B9%8C%E6%9C%89%E4%B9%8B%E5%9C%B0
Q118329914,BanG Dream! It's MyGO!!!!!,,0,,,动画|音乐,0,0,0,433,68972,https://zh.wikipedia.org/wiki/BanG_Dream!_It%27s_MyGO!!!!!
Q130397318,爆款好人,宁浩|徐磊 (导演),3,王昂|刘晓丹,坏猴子影业|如日方升影视文化,喜剧,0,0,0,161,2705,https://zh.wikipedia.org/wiki/%E7%88%86%E6%AC%BE%E5%A5%BD%E4%BA%BA
Q126942881,我才不要和你做朋友呢 (电影),何念,3,,,喜剧,0,0,0,107,4868,https://zh.wikipedia.org/wiki/%E6%88%91%E6%89%8D%E4%B8%8D%E8%A6%81%E5%92%8C%E4%BD%A0%E5%81%9A%E6%9C%8B%E5%8F%8B%E5%91%A2_(%E7%94%B5%E5%BD%B1)
Q128738602,当爱被遗忘时,李英国,3,李英国,,剧情,0,0,0,112,5808,https://zh.wikipedia.org/wiki/%E7%95%B6%E6%84%9B%E8%A2%AB%E9%81%BA%E5%BF%98%E6%99%82
Q115766625,蜂刑者,大卫·阿耶,4,寇特·威默,米高梅|米拉麦克斯影业,动作|惊悚|犯罪,0,0,0,257,11582,https://zh.wikipedia.org/wiki/%E8%9C%82%E5%88%91%E8%80%85
Q112865900,阴间大法师 Beetlejuice,蒂姆·伯顿,8,}},B计划娱乐,喜剧|恐怖|奇幻,0,0,8,218,18285,https://zh.wikipedia.org/wiki/%E9%99%B0%E9%96%93%E5%A4%A7%E6%B3%95%E5%B8%AB_Beetlejuice
Q136599519,漂亮朋友 (2024年电影),耿军,5,耿军,,剧情,4,0,4,97,2768,https://zh.wikipedia.org/wiki/%E6%BC%82%E4%BA%AE%E6%9C%8B%E5%8F%8B_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q123597250,史上最棒的圣诞剧,,2,莱恩·史旺森（）|普拉特·克拉克（）|达林·麦丹尼尔|}},流明纳斯制片室（）|传媒资本技术（）|弗莱切特娱乐（）|}},,0,0,2,356,8372,https://zh.wikipedia.org/wiki/%E5%8F%B2%E4%B8%8A%E6%9C%80%E6%A3%92%E7%9A%84%E8%81%96%E8%AA%95%E5%8A%87
Q106261265,更好的人,麦可·格雷希,3,奥利佛·科尔（Oliver Cole）|麦可·格雷西（Michael Gracey）|}},Sina Studios|Facing East Entertainment|Rocket Science|Lost Bandits|Footloose Productions|}},传记|音乐,0,0,1,310,23409,https://zh.wikipedia.org/wiki/%E6%9B%B4%E5%A5%BD%E7%9A%84%E4%BA%BA
Q113650759,比佛利山超级警探：艾索·福里,,8,威尔·比尔,派拉蒙影业|唐·辛普森与杰瑞·布洛克海默影业,动作|喜剧|犯罪,0,0,6,463,11707,https://zh.wikipedia.org/wiki/%E6%AF%94%E4%BD%9B%E5%88%A9%E5%B1%B1%E8%B6%85%E7%B4%9A%E8%AD%A6%E6%8E%A2%EF%BC%9A%E8%89%BE%E7%B4%A2%C2%B7%E7%A6%8F%E9%87%8C
Q131708466,小小的我 (电影),杨荔钠,7,游晓颖,,剧情|家庭,2,0,7,193,4369,https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%B0%8F%E7%9A%84%E6%88%91_(%E7%94%B5%E5%BD%B1)
Q126074918,狗阵,管虎,2,葛瑞|管虎|吴兵,华谊兄弟电影有限公司|北京博纳影业集团有限公司,剧情,0,0,0,111,6988,https://zh.wikipedia.org/wiki/%E7%8B%97%E9%99%A3
Q112341432,音乐传奇卜马利：人生爱与梦,,3,,,剧情|传记|音乐|历史,0,0,0,307,3535,https://zh.wikipedia.org/wiki/%E9%9F%B3%E6%A8%82%E5%82%B3%E5%A5%87%E5%8D%9C%E9%A6%AC%E5%88%A9%EF%BC%9A%E4%BA%BA%E7%94%9F%E6%84%9B%E8%88%87%E5%A4%A2
Q111946850,波哥大：最后的机会之地,金成济,3,黄成九,,,0,0,0,195,17245,https://zh.wikipedia.org/wiki/%E6%B3%A2%E5%93%A5%E5%A4%A7%EF%BC%9A%E6%9C%80%E5%90%8E%E7%9A%84%E6%9C%BA%E4%BC%9A%E4%B9%8B%E5%9C%B0
Q125411917,我的阳光,奥山大史,3,奥山大史,《我的阳光》制作委员会|如影随行影业|}},剧情|爱情|体育,0,0,0,279,5309,https://zh.wikipedia.org/wiki/%E6%88%91%E7%9A%84%E9%98%B3%E5%85%89
Q124650330,熊出没·逆转时空,林汇达,0,徐芸|万秦|蒋琳,华强方特,喜剧|科幻|动画|冒险,0,0,0,203,3373,https://zh.wikipedia.org/wiki/%E7%86%8A%E5%87%BA%E6%B2%A1%C2%B7%E9%80%86%E8%BD%AC%E6%97%B6%E7%A9%BA
Q106329715,边缘禁地 (电影),艾利·罗斯,12,艾利·罗斯|}},2K,动作|喜剧|科幻,0,0,11,263,13681,https://zh.wikipedia.org/wiki/%E9%82%8A%E7%B7%A3%E7%A6%81%E5%9C%B0_(%E9%9B%BB%E5%BD%B1)
Q128153011,捆绑上天堂,霍昕,2,,,爱情,0,0,0,169,9696,https://zh.wikipedia.org/wiki/%E6%8D%86%E7%BB%91%E4%B8%8A%E5%A4%A9%E5%A0%82
Q126942901,胜券在握 (电影),刘循子墨,4,张本煜,,剧情,0,0,0,116,3499,https://zh.wikipedia.org/wiki/%E8%83%9C%E5%88%B8%E5%9C%A8%E6%8F%A1_(%E7%94%B5%E5%BD%B1)
Q128559322,还钱,王鼎霖,13,王卉竺|温郁芳,华能国际娱乐股份有限公司|华文创股份有限公司|乐到家国际娱乐股份有限公司|}},动作|喜剧|犯罪,0,0,14,250,7928,https://zh.wikipedia.org/wiki/%E9%82%84%E9%8C%A2
Q120001910,叛谍档案,雷尼·哈林,4,汉娜·韦格（）|马特·约翰逊（）,不拘一格影业（）,动作|惊悚,0,0,4,298,6626,https://zh.wikipedia.org/wiki/%E5%8F%9B%E8%AB%9C%E6%AA%94%E6%A1%88
Q101112656,粗野派,布拉迪·科贝特,9,布拉迪·科贝特|}},卡普兰·莫里森（）|}},剧情,12,2,9,373,14383,https://zh.wikipedia.org/wiki/%E7%B2%97%E9%87%8E%E6%B4%BE
Q115917655,随身危机,赞美·哥勒-施拉,7,托德·菲克斯曼（T.J. Fixman）,安培林娱乐,动作|惊悚,0,0,7,167,9179,https://zh.wikipedia.org/wiki/%E9%9A%8F%E8%BA%AB%E5%8D%B1%E6%A9%9F
Q115707860,要命劫案,蓝道尔·艾米特,4,迪波·奥塞尼（）|}},融合娱乐集团（）|高地电影集团（）|透明传媒（）|}},动作|惊悚,0,0,4,251,8313,https://zh.wikipedia.org/wiki/%E8%A6%81%E5%91%BD%E5%8A%AB%E6%A1%88
Q127697922,焚城,潘耀明 (电影摄影师),2,麦天枢,,灾难,1,2,0,103,31482,https://zh.wikipedia.org/wiki/%E7%84%9A%E5%9F%8E
Q111458251,挑战者 (2024年电影),卢卡·格达戈尼诺,2,,米高梅,剧情|爱情|体育,0,0,0,190,58789,https://zh.wikipedia.org/wiki/%E6%8C%91%E6%88%B0%E8%80%85_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q124485988,童心列车,克里斯蒂娜·科门奇尼,5,富里奥·安德烈奥蒂|朱莉娅·卡伦达|克里斯蒂娜·科门奇尼|卡米耶·迪盖|}},Palomar,剧情,0,0,5,170,8755,https://zh.wikipedia.org/wiki/%E7%AB%A5%E5%BF%83%E5%88%97%E8%BB%8A
WP:9380493,唐人街恰恰,贾图隆·摩乔克,4,,Vela Entertainment,喜剧|动作|冒险,0,0,4,148,2932,https://zh.wikipedia.org/wiki/%E5%94%90%E4%BA%BA%E8%A1%97%E6%81%B0%E6%81%B0
Q115778970,市民德熙,朴荣珠,7,朴荣珠,,剧情|喜剧|犯罪,0,0,0,122,16932,https://zh.wikipedia.org/wiki/%E5%B8%82%E6%B0%91%E5%BE%B7%E7%86%99
Q115727176,城市猎人 (2024年电影),,9,三嶋龙朗,Horipro,动作|剧情|喜剧,1,0,7,151,4172,https://zh.wikipedia.org/wiki/%E5%9F%8E%E5%B8%82%E7%8C%8E%E4%BA%BA_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q111538862,帝国浩劫：美国内战,亚历克斯·加兰,7,亚力克斯·嘉兰,}},惊悚|战争,0,0,7,210,14507,https://zh.wikipedia.org/wiki/%E5%B8%9D%E5%9C%8B%E6%B5%A9%E5%8A%AB%EF%BC%9A%E7%BE%8E%E5%9C%8B%E5%85%A7%E6%88%B0
Q118175825,巴布狄伦：摇滚诗人,詹姆斯·曼高德,8,詹姆斯·曼高德|}},探照灯影业|Moviefone|Deadline Hollywood,剧情|传记|音乐|历史,1,0,8,334,25005,https://zh.wikipedia.org/wiki/%E5%B7%B4%E5%B8%83%E7%8B%84%E5%80%AB%EF%BC%9A%E6%90%96%E6%BB%BE%E8%A9%A9%E4%BA%BA
Q116701124,教宗选战,爱德华·贝尔格,5,,房子制片公司（）|}},惊悚|悬疑,8,0,5,394,13680,https://zh.wikipedia.org/wiki/%E6%95%99%E5%AE%97%E9%81%B8%E6%88%B0
Q123330656,谈判专家 (2024年电影),邱礼涛,8,邱礼涛,浙江横店影业有限公司|国家电影局,剧情|犯罪,0,0,4,234,16297,https://zh.wikipedia.org/wiki/%E8%AB%87%E5%88%A4%E5%B0%88%E5%AE%B6_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q108749226,危机航线,彭氏兄弟,4,陈迅,寰宇电影|天津猫眼|映艺娱乐有限公司,动作|犯罪,0,0,0,207,17202,https://zh.wikipedia.org/wiki/%E5%8D%B1%E6%9C%BA%E8%88%AA%E7%BA%BF
Q113300899,龙族战神：重生,鲁伯特·桑德斯,4,威廉·施奈德（）|}},哈塞尔自由制片公司（）|电影子公司（）|普雷斯曼电影（）|阿什兰山媒体财经（）|媒体资本技术（）|}},动作|惊悚|奇幻,0,0,4,168,9748,https://zh.wikipedia.org/wiki/%E9%BE%8D%E6%97%8F%E6%88%B0%E7%A5%9E%EF%BC%9A%E9%87%8D%E7%94%9F
Q124683089,反贪风暴之加密危机,吴家伟,11,黄浩华,东方影业出品有限公司|香港01,动作|犯罪,0,0,9,253,5955,https://zh.wikipedia.org/wiki/%E5%8F%8D%E8%B2%AA%E9%A2%A8%E6%9A%B4%E4%B9%8B%E5%8A%A0%E5%AF%86%E5%8D%B1%E6%A9%9F
Q111548226,海关战线,邱礼涛,5,李敏|李升,,动作|剧情,0,0,0,141,8216,https://zh.wikipedia.org/wiki/%E6%B5%B7%E9%97%9C%E6%88%B0%E7%B7%9A
Q124319816,达荷美 (电影),,0,玛蒂·迪欧普,Fanta Sy| Les Films du Bal}},纪录,2,0,0,216,11298,https://zh.wikipedia.org/wiki/%E8%BE%BE%E8%8D%B7%E7%BE%8E_(%E7%94%B5%E5%BD%B1)
Q112811482,少女斗恶龙,,6,,PMCA Productions|}},奇幻|冒险,0,0,0,155,9466,https://zh.wikipedia.org/wiki/%E5%B0%91%E5%A5%B3%E9%AC%A5%E6%83%A1%E9%BE%8D
Q124633025,亡名之徒,河准元,3,河准元,,犯罪,0,0,0,117,10563,https://zh.wikipedia.org/wiki/%E4%BA%A1%E5%90%8D%E4%B9%8B%E5%BE%92
Q125458044,鬼才之道,徐汉强,41,徐汉强|蔡坤霖,,动作|剧情|喜剧|恐怖|惊悚,8,0,41,111,22898,https://zh.wikipedia.org/wiki/%E9%AC%BC%E6%89%8D%E4%B9%8B%E9%81%93
Q102180106,死侍与金钢狼,肖恩·利维,11,雷特·瑞斯|保罗·韦尼克,漫威影业,动作|喜剧|科幻|冒险,0,0,5,575,59925,https://zh.wikipedia.org/wiki/%E6%AD%BB%E4%BE%8D%E8%88%87%E9%87%91%E9%8B%BC%E7%8B%BC
Q126942909,解密 (电影),陈思诚,2,,,悬疑,1,0,0,106,10262,https://zh.wikipedia.org/wiki/%E8%A7%A3%E5%AF%86_(%E7%94%B5%E5%BD%B1)
Q113373276,神偷奶爸4,,9,,照明娱乐,喜剧|动画|冒险,0,0,0,286,8056,https://zh.wikipedia.org/wiki/%E7%A5%9E%E5%81%B7%E5%A5%B6%E7%88%B84
Q123354194,三天 (2024年电影),玄文燮,3,,,剧情|恐怖|悬疑,0,0,0,107,5947,https://zh.wikipedia.org/wiki/%E4%B8%89%E5%A4%A9_(2024%E5%B9%B4%E9%9B%BB%E5%BD%B1)
Q117272474,不同的男人,,4,亚伦·施密伯格,A24,剧情|喜剧|惊悚,0,0,4,303,25886,https://zh.wikipedia.org/wiki/%E4%B8%8D%E5%90%8C%E7%9A%84%E7%94%B7%E4%BA%BA
Q116881172,天使营救,马丁·坎贝尔,6,,,动作|惊悚,0,0,4,216,6307,https://zh.wikipedia.org/wiki/%E5%A4%A9%E4%BD%BF%E7%87%9F%E6%95%91
Q124499929,日日好狗日,金德敏,7,,,喜剧,0,0,0,230,14596,https://zh.wikipedia.org/wiki/%E6%97%A5%E6%97%A5%E5%A5%BD%E7%8B%97%E6%97%A5
Q126942916,阳光俱乐部,魏书钧,4,魏书钧|翟义祥,,剧情|喜剧,0,0,0,155,5177,https://zh.wikipedia.org/wiki/%E9%98%B3%E5%85%89%E4%BF%B1%E4%B9%90%E9%83%A8
Q136691861,无间毒票,王筱刚|尔东,15,李鹤楠,金影时代（北京）新媒体技术有限公司|华翰传媒（深圳）集团有限公司|中国电影科学技术研究所|青岛春山影业有限公司,,0,0,14,84,2518,https://zh.wikipedia.org/wiki/%E7%84%A1%E9%96%93%E6%AF%92%E7%A5%A8
Q129759798,性梦爱三部曲：梦,达格·约翰·豪格鲁德,1,达格·约翰·豪格鲁德,Motlys AS|Novemberfilm|}},剧情,1,0,0,273,10299,https://zh.wikipedia.org/wiki/%E6%80%A7%E6%A2%A6%E7%88%B1%E4%B8%89%E9%83%A8%E6%9B%B2%EF%BC%9A%E6%A2%A6
Q109228991,沙丘：第二部,丹尼斯·维勒弗,13,乔·斯派茨|艾瑞克·罗斯,传奇影业,科幻|冒险,5,3,1,392,25865,https://zh.wikipedia.org/wiki/%E6%B2%99%E4%B8%98%EF%BC%9A%E7%AC%AC%E4%BA%8C%E9%83%A8
Q123855936,弟弟 (电影),王湘圣,1,王湘圣,Maiden Voyage Pictures,剧情|喜剧,1,0,1,217,7959,https://zh.wikipedia.org/wiki/%E5%BC%9F%E5%BC%9F_(%E9%9B%BB%E5%BD%B1)
Q123472177,伊甸 (2024年电影),朗·侯活,6,,Imagine Entertainment,惊悚,0,0,6,199,11293,https://zh.wikipedia.org/wiki/%E4%BC%8A%E7%94%B8_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q130396871,余烬 (电影),钟孟宏,20,钟孟宏|朱嘉汉,,剧情|恐怖|犯罪,0,0,20,152,8566,https://zh.wikipedia.org/wiki/%E9%A4%98%E7%87%BC_(%E9%9B%BB%E5%BD%B1)
Q123928072,璀璨女人梦,贾克·欧迪亚,4,贾克·欧迪亚,法国电视二台|圣罗兰,喜剧|犯罪|音乐,14,0,4,190,19250,https://zh.wikipedia.org/wiki/%E7%92%80%E7%92%A8%E5%A5%B3%E4%BA%BA%E5%A4%A2
Q112054990,艾曼纽2024,奥黛丽·迪万,6,蕾贝卡·斯洛托维斯基,Goodfellas,,0,0,6,213,8199,https://zh.wikipedia.org/wiki/%E8%89%BE%E6%9B%BC%E7%B4%902024
Q123354205,逃脱 (电影),,3,,,动作|剧情,0,0,0,117,18232,https://zh.wikipedia.org/wiki/%E9%80%83%E8%84%B1_(%E7%94%B5%E5%BD%B1)
Q126942870,从21世纪安全撤离,李阳,4,李阳,,喜剧|科幻,0,0,0,147,8599,https://zh.wikipedia.org/wiki/%E4%BB%8E21%E4%B8%96%E7%BA%AA%E5%AE%89%E5%85%A8%E6%92%A4%E7%A6%BB
Q119680224,老手2,柳承完,2,柳承完|李元宰,,动作|犯罪,0,0,0,237,16593,https://zh.wikipedia.org/wiki/%E8%80%81%E6%89%8B2
Q117322466,破墓,,4,张在现,,恐怖|惊悚,3,0,0,252,27090,https://zh.wikipedia.org/wiki/%E7%A0%B4%E5%A2%93
Q73792046,驱魔 (2024年电影),,5,乔舒亚·约翰·米勒|}},米拉麦克斯影业,恐怖,0,0,0,186,5961,https://zh.wikipedia.org/wiki/%E9%A9%B1%E9%AD%94_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q113671585,特技玩家,大卫·雷奇,9,德鲁·皮尔斯,87North制片公司,动作|喜剧|惊悚,0,0,7,222,16034,https://zh.wikipedia.org/wiki/%E7%89%B9%E6%8A%80%E7%8E%A9%E5%AE%B6
Q138015702,木送,韩洁瑶,0,,,纪录,0,0,0,295,11803,https://zh.wikipedia.org/wiki/%E6%9C%A8%E9%80%81
Q116599963,非常家务事,,5,凯莉·所罗门（Carrie Solomon）,,喜剧|爱情,0,0,0,176,9616,https://zh.wikipedia.org/wiki/%E9%9D%9E%E5%B8%B8%E5%AE%B6%E5%8B%99%E4%BA%8B
Q125422899,风流一代,贾樟柯,3,贾樟柯|万佳欢,北京欢十喜文化有限公司|福建泉州市无限自在文化传媒有限公司|陌陌影业,剧情,0,0,3,159,8744,https://zh.wikipedia.org/wiki/%E9%A2%A8%E6%B5%81%E4%B8%80%E4%BB%A3
Q114889877,凌云战士,悉达·阿南德,3,拉蒙·奇伯,马夫利克斯影业（）|}},动作|战争,0,0,3,555,26877,https://zh.wikipedia.org/wiki/%E5%87%8C%E9%9B%B2%E6%88%B0%E5%A3%AB
Q117842576,天魔：恶之初,,3,提姆·史密斯（）|阿卡夏·史蒂文森|}},幻四影业（）,恐怖,0,0,3,268,8819,https://zh.wikipedia.org/wiki/%E5%A4%A9%E9%AD%94%EF%BC%9A%E6%83%A1%E4%B9%8B%E5%88%9D
Q115057826,飞月情海,葛瑞格·贝兰提,7,萝丝·吉洛伊（）,苹果制片室,剧情|喜剧|爱情,0,0,7,363,10066,https://zh.wikipedia.org/wiki/%E9%A3%9B%E6%9C%88%E6%83%85%E6%B5%B7
Q136691862,动物园里有什么？,安小满,11,,,喜剧,0,0,11,136,2291,https://zh.wikipedia.org/wiki/%E5%8A%A8%E7%89%A9%E5%9B%AD%E9%87%8C%E6%9C%89%E4%BB%80%E4%B9%88%EF%BC%9F
Q125943204,她死了,金世辉,3,金世辉,,惊悚|悬疑,0,0,0,111,13342,https://zh.wikipedia.org/wiki/%E5%A5%B9%E6%AD%BB%E4%BA%86
Q109412657,维和防暴队,李达超,5,吴孟璋|李晖|嘉莉安,,动作|剧情,0,0,0,150,4924,https://zh.wikipedia.org/wiki/%E7%B6%AD%E5%92%8C%E9%98%B2%E6%9A%B4%E9%9A%8A
Q124365154,弗里达 (2024年电影),卡拉·古铁雷斯,1,卡拉·古铁雷斯,,纪录,0,0,0,177,10913,https://zh.wikipedia.org/wiki/%E5%BC%97%E9%87%8C%E8%BE%BE_(2024%E5%B9%B4%E7%94%B5%E5%BD%B1)
Q120143635,爱你们的希尔德,安卓·爵森,1,Laila Stieler,德法公共电视台,剧情|传记,0,0,0,234,2566,https://zh.wikipedia.org/wiki/%E7%88%B1%E4%BD%A0%E4%BB%AC%E7%9A%84%E5%B8%8C%E5%B0%94%E5%BE%B7
Q100361125,芙莉欧莎：疯狂麦斯传奇篇章,乔治·米勒,7,迷雾追魂手,,动作|科幻|惊悚|冒险,0,0,7,451,22534,https://zh.wikipedia.org/wiki/%E8%8A%99%E8%8E%89%E6%AD%90%E8%8E%8E%EF%BC%9A%E7%98%8B%E7%8B%82%E9%BA%A5%E6%96%AF%E5%82%B3%E5%A5%87%E7%AF%87%E7%AB%A0
Q102351060,风都侦探,椛岛洋介,0,,,科幻|动画,0,0,0,185,17024,https://zh.wikipedia.org/wiki/%E9%A2%A8%E9%83%BD%E5%81%B5%E6%8E%A2
Q113547547,加菲猫：农场大冒险,,8,保罗·A·卡普兰|马克·托戈夫|}},哥伦比亚影业|爱尔康娱乐|DNEG Animation|天下一集团|Wayfarer Studios|第六摄影棚电影,喜剧|动画,0,0,0,292,9761,https://zh.wikipedia.org/wiki/%E5%8A%A0%E8%8F%B2%E8%B2%93%EF%BC%9A%E8%BE%B2%E5%A0%B4%E5%A4%A7%E5%86%92%E9%9A%AA
Q131411541,角头—大桥头,姜瑞智,18,刘蕊瑄,巧克丽娱乐股份有限公司,犯罪,1,0,0,289,4828,https://zh.wikipedia.org/wiki/%E8%A7%92%E9%A0%AD%E2%80%94%E5%A4%A7%E6%A9%8B%E9%A0%AD
